userId,topicId
688103,33879983
2403987,33879984
2469978,33879985
2432900,33879986
1564221,33879987
1110270,33879988
2464072,33879989
1414871,33879990
2450074,33879992
2469646,33879993
2168321,33879994
530275,33879995
2239931,33879996
1126681,33879997
2469904,33879998
2096372,33879999
1058762,33881000
2163859,33881001
2470568,33881003
2419484,33881004
2390715,33881005
2447499,33881006
2238955,33881007
1323658,33881008
12635,33881009
2465220,33881010
2260607,33881011
1166963,33881012
2358307,33881013
1548095,33881014
925177,33881015
2470576,33881016
1188140,33881017
172215,33881018
1012303,33881019
2433806,33881020
676014,33881021
607048,33881022
2470613,33881023
1863840,33881024
2083460,33881025
2457911,33881026
816031,33881027
541853,33881028
1131612,33881029
2460540,33881031
2006691,33881032
1709284,33881033
2442959,33881034
1820296,33881035
1733837,33881036
2015539,33881037
236612,33881038
1024368,33881039
2466510,33881040
296994,33881041
145346,33881042
2470617,33881043
608151,33881044
1177082,33881045
451916,33881046
2470619,33881047
728644,33881048
2156303,33881049
231205,33881051
1953424,33881052
1330797,33881053
2360731,33881054
2002000,33881055
1415520,33881056
186170,33881057
2470638,33881058
221566,33881059
1320534,33881060
2343706,33881061
2109189,33881062
677291,33881063
2114769,33881064
1358202,33881065
2422232,33881066
1311604,33881067
904252,33881068
2465586,33881069
2470632,33881070
2470646,33881072
890049,33881073
983006,33881074
118566,33881075
2466636,33881076
752029,33881077
1410138,33881079
264029,33881080
644487,33881081
1738990,33881082
840350,33881083
1487068,33881084
685376,33881085
1637495,33881087
2151645,33881088
956665,33881089
2465220,33881090
1911886,33881091
332770,33881092
241567,33881093
988930,33881094
1797355,33881095
2388349,33881096
2470656,33881097
502305,33881098
1614577,33881099
2350754,33881100
1614577,33881101
2466707,33881102
573453,33881103
203120,33881104
475315,33881105
2457921,33881106
2470559,33881107
101660,33881108
831089,33881109
112212,33881110
1499035,33881111
410192,33881112
1065790,33881113
2343737,33881114
1316533,33881115
2345305,33881116
2253000,33881117
2470670,33881118
1124971,33881119
2187964,33881120
658407,33881121
2470333,33881122
540052,33881123
721817,33881124
558352,33881125
2369409,33881127
1599028,33881128
2434401,33881129
1144654,33881130
2262780,33881131
584442,33881132
1330814,33881133
1144654,33881134
182045,33881135
894761,33881136
834403,33881137
2468293,33881138
213602,33881139
2127992,33881140
2078656,33881141
566349,33881142
2343737,33881143
268499,33881144
495750,33881145
1708310,33881146
2233069,33881147
112212,33881149
2470666,33881150
2192964,33881152
342542,33881153
459378,33881154
2116607,33881155
2288124,33881157
726433,33881159
2451617,33881160
530116,33881161
625116,33881162
675076,33881163
253891,33881164
1704416,33881165
1724389,33881166
204460,33881167
551285,33881168
1920762,33881169
1215214,33881170
2470144,33881171
2470628,33881172
210631,33881173
372762,33881174
1971167,33881175
481256,33881176
776371,33881177
1226772,33881178
2447488,33881179
708982,33881181
566349,33881182
672716,33881183
585560,33881184
2392783,33881185
2314260,33881186
685376,33881187
2422280,33881188
427698,33881190
2243304,33881192
265715,33881193
2387208,33881194
2469913,33881195
1135098,33881196
2470707,33881197
2450545,33881198
2469469,33881200
504451,33881201
993870,33881202
141314,33881203
2282928,33881204
1562236,33881205
535475,33881206
324280,33881207
794633,33881208
1599071,33881209
1532242,33881210
1735688,33881211
2256021,33881213
884319,33881214
2469951,33881215
706136,33881216
1590358,33881217
1086837,33881218
2269487,33881219
1465729,33881220
2067318,33881221
2456991,33881222
562025,33881223
196208,33881224
825050,33881226
536425,33881227
331451,33881230
542692,33881231
553805,33881232
1049607,33881233
2470737,33881234
2470740,33881235
2271191,33881236
430249,33881238
551696,33881239
2470713,33881240
730913,33881241
27603,33881243
2133653,33881244
1781180,33881245
233113,33881246
373223,33881247
2279101,33881248
262315,33881249
180931,33881250
2443574,33881251
643098,33881252
172846,33881253
2280070,33881254
363103,33881255
667643,33881256
195049,33881257
2470759,33881258
2470750,33881259
2432523,33881260
1929018,33881261
2457669,33881262
624551,33881263
718753,33881264
1274989,33881265
803959,33881266
2470764,33881267
297678,33881268
541205,33881269
2266689,33881270
1765073,33881271
2465656,33881272
390926,33881273
2321146,33881275
1923606,33881276
1584584,33881277
292083,33881278
1158693,33881279
947878,33881280
1013229,33881281
2243681,33881282
1000756,33881283
195049,33881284
1824979,33881285
228694,33881286
1793367,33881287
272156,33881288
285820,33881289
303987,33881290
1971076,33881291
154924,33881292
1416749,33881293
2467582,33881294
1511708,33881295
2065170,33881296
304715,33881297
445792,33881299
195882,33881300
1309091,33881301
822399,33881302
1923606,33881303
245374,33881305
881219,33881306
219006,33881307
580040,33881308
670354,33881309
1093973,33881310
904290,33881311
326005,33881312
2425228,33881313
837641,33881314
1086732,33881315
1268286,33881316
2461472,33881317
272909,33881318
1481732,33881319
4587,33881321
591757,33881322
508913,33881323
737904,33881324
581200,33881325
2019423,33881326
536425,33881327
1560677,33881328
880845,33881329
1466437,33881330
837641,33881333
235700,33881334
113032,33881335
1854549,33881336
237481,33881337
756954,33881338
542692,33881339
1062051,33881340
105424,33881341
625789,33881342
2362954,33881343
546334,33881344
344495,33881345
2426517,33881346
2470791,33881347
618807,33881348
359974,33881349
1568964,33881350
2005495,33881351
105424,33881352
2451273,33881353
1642144,33881354
1898426,33881355
2351294,33881356
737904,33881357
1272046,33881359
2398346,33881360
1672039,33881362
633866,33881363
1808959,33881364
2470790,33881365
2462162,33881366
189741,33881367
837641,33881368
160689,33881369
549378,33881370
2228164,33881371
253543,33881372
2423165,33881373
2470136,33881374
528118,33881375
1444940,33881376
917018,33881377
1126631,33881378
2323818,33881379
1920060,33881380
1998887,33881381
1987412,33881383
1265173,33881384
1473444,33881385
1951941,33881386
1484368,33881387
2458483,33881388
2470818,33881389
1491949,33881390
1483214,33881391
237582,33881392
1159030,33881393
1203921,33881394
742085,33881395
2296960,33881396
1547569,33881397
2438886,33881398
875611,33881399
217340,33881400
168547,33881401
902564,33881402
410964,33881403
679254,33881404
1789190,33881405
1449514,33881406
887005,33881407
2470826,33881408
2465861,33881409
1704192,33881410
2448788,33881411
349397,33881412
2460582,33881414
2419103,33881415
225021,33881416
439172,33881417
1309165,33881418
1485639,33881419
2470778,33881420
515397,33881421
2131504,33881423
599036,33881424
335688,33881425
823531,33881426
1690170,33881427
881472,33881428
1936455,33881429
2470819,33881430
2164091,33881431
599036,33881432
2437027,33881433
2220468,33881434
727870,33881435
276695,33881436
666220,33881437
508438,33881438
363429,33881439
436529,33881440
599036,33881441
1949866,33881442
1808711,33881443
149934,33881444
2420751,33881445
480595,33881446
2470848,33881447
2315765,33881448
186979,33881449
820258,33881450
1055586,33881451
444004,33881452
1138882,33881454
2195012,33881455
669184,33881456
385229,33881458
2253000,33881459
800162,33881460
2096323,33881461
795592,33881462
2214401,33881463
737904,33881464
664508,33881465
2156286,33881466
2458786,33881467
207990,33881468
859744,33881469
2348244,33881470
1445961,33881471
655529,33881473
296427,33881475
2445380,33881476
12698,33881477
1112353,33881478
1925117,33881479
778190,33881480
2274612,33881481
410172,33881482
390829,33881483
645996,33881484
365605,33881485
1079969,33881486
936572,33881487
2468872,33881488
168547,33881489
73070,33881490
381462,33881491
850694,33881492
2442821,33881493
333910,33881494
2363551,33881495
436529,33881496
2429390,33881497
2470843,33881498
1979849,33881499
2470853,33881500
2164811,33881501
2470880,33881502
193552,33881503
1879628,33881504
338392,33881505
2249230,33881506
1862422,33881507
2470863,33881508
2470854,33881510
391438,33881511
168962,33881512
1652323,33881513
325821,33881514
599176,33881515
1458873,33881516
596173,33881518
1082492,33881520
391438,33881521
2470793,33881522
2470878,33881523
23192,33881524
2329154,33881525
2464761,33881526
671004,33881527
1143764,33881528
2470865,33881529
593419,33881530
1294146,33881531
2049595,33881532
1426499,33881533
372921,33881534
20945,33881535
2470905,33881536
2172228,33881537
1927531,33881538
783715,33881540
1805977,33881541
571546,33881542
596973,33881543
52681,33881544
2470902,33881545
634342,33881546
1886126,33881547
280725,33881548
560206,33881549
2378652,33881550
2470821,33881551
2302718,33881553
2135823,33881554
641612,33881555
1958682,33881556
300081,33881557
2436571,33881561
1458331,33881562
2345068,33881563
1047369,33881565
1373450,33881566
2068154,33881567
1758588,33881569
2453102,33881571
121809,33881572
216105,33881573
737904,33881574
233694,33881575
585235,33881576
2419186,33881577
2425917,33881578
2447677,33881579
148764,33881580
271167,33881581
1312949,33881583
2470931,33881584
2190953,33881585
1424207,33881586
2470921,33881587
2470887,33881588
2279534,33881589
122811,33881590
2427830,33881591
1242323,33881592
630772,33881593
2031509,33881594
646939,33881595
1923411,33881596
596973,33881597
600663,33881598
909416,33881599
630772,33881601
1648298,33881602
2470879,33881603
1115108,33881604
1280101,33881605
494629,33881606
2470891,33881607
154924,33881608
1921869,33881609
1776169,33881610
1730959,33881611
2419358,33881612
682936,33881613
1624022,33881614
2065922,33881615
639400,33881616
363978,33881617
626591,33881618
1026920,33881619
2342377,33881620
372410,33881621
262457,33881623
2470937,33881624
1250454,33881625
247303,33881626
1545526,33881627
506363,33881628
769097,33881629
782605,33881630
1531486,33881631
875527,33881632
1256593,33881633
936279,33881634
144367,33881635
113032,33881636
2196502,33881637
1557472,33881638
325995,33881639
1273902,33881640
29001,33881641
184197,33881642
2273544,33881643
1884615,33881644
2470949,33881645
1417706,33881646
268517,33881647
794183,33881648
546212,33881649
1178412,33881650
2470960,33881651
60683,33881652
2407550,33881653
276954,33881654
233882,33881655
186307,33881656
1066423,33881657
221051,33881658
188063,33881659
1334168,33881661
1021026,33881662
929223,33881663
2010283,33881664
32292,33881665
829385,33881666
130691,33881667
1030447,33881668
524116,33881669
2345114,33881670
1471535,33881671
782335,33881672
2359328,33881673
201099,33881674
2333652,33881675
1990738,33881676
2442361,33881677
725489,33881678
884287,33881679
829121,33881680
1510738,33881681
1503032,33881682
1686221,33881683
738355,33881684
114927,33881685
2327674,33881686
1568181,33881687
2387830,33881688
2437090,33881689
2021850,33881690
2227735,33881691
1079345,33881692
469797,33881693
621674,33881694
2464766,33881695
2470985,33881696
548531,33881697
895281,33881698
1882581,33881699
1930475,33881700
2459006,33881702
2396245,33881703
1897471,33881705
213387,33881706
2285171,33881707
2470966,33881708
1805703,33881709
480851,33881711
1148347,33881712
2399373,33881713
2056188,33881714
2062313,33881715
2470955,33881716
145315,33881717
1327841,33881718
530116,33881719
546512,33881721
1138407,33881722
2376530,33881723
1418069,33881724
2470930,33881725
2467105,33881726
1125553,33881728
184197,33881729
1429303,33881730
1267960,33881732
1108032,33881733
2336832,33881734
1205073,33881735
893353,33881737
2400853,33881738
164159,33881739
1261648,33881740
893353,33881742
1941837,33881743
2466902,33881744
576050,33881745
2439074,33881746
893353,33881747
667789,33881748
79866,33881749
1659651,33881750
893353,33881751
704687,33881752
2470986,33881753
1030373,33881754
2425147,33881755
530099,33881756
338748,33881757
2463327,33881758
505730,33881759
686378,33881760
1690188,33881761
330005,33881762
1624761,33881763
196208,33881764
646204,33881766
798577,33881767
761533,33881768
1123338,33881769
536520,33881770
431917,33881771
1711874,33881772
210348,33881773
2384014,33881775
649835,33881776
340840,33881777
456729,33881778
2415837,33881779
898124,33881780
1762160,33881781
2389307,33881782
1717669,33881783
2235513,33881784
896396,33881785
2471031,33881786
1528918,33881787
884319,33881788
210142,33881790
184197,33881791
505181,33881793
117307,33881794
1840741,33881795
2361240,33881796
898118,33881797
228390,33881798
234715,33881799
1290561,33881800
228390,33881801
1945393,33881802
838873,33881803
836695,33881804
228390,33881805
2440563,33881806
2427777,33881807
684837,33881808
1418987,33881809
475321,33881810
2462544,33881811
2471025,33881812
210348,33881813
922867,33881814
2053623,33881816
2383014,33881817
166412,33881819
1272533,33881820
150556,33881821
576751,33881823
2281675,33881824
703706,33881825
849329,33881826
593769,33881827
1506829,33881828
1623863,33881829
688512,33881830
591512,33881831
327214,33881832
2458052,33881833
790875,33881834
1519088,33881835
2453133,33881836
790875,33881837
1349527,33881838
462961,33881839
227912,33881840
596173,33881841
903870,33881842
1227607,33881843
790875,33881844
257529,33881845
1045965,33881846
2168429,33881847
1437152,33881848
2471026,33881849
575494,33881850
1124725,33881851
530384,33881852
2410185,33881853
2171294,33881854
580454,33881855
2455440,33881856
593205,33881857
2063260,33881858
2458060,33881859
1377005,33881860
1768964,33881861
2229888,33881862
981802,33881863
1899616,33881864
976120,33881865
837532,33881866
677297,33881867
1563237,33881868
2471067,33881869
2352059,33881871
641896,33881872
1250226,33881873
1717669,33881875
1136205,33881876
1769321,33881878
351126,33881879
925074,33881880
1385459,33881881
2419357,33881882
884573,33881883
2410087,33881884
2471057,33881885
14874,33881886
2004760,33881887
777,33881888
653244,33881889
1980983,33881890
2406003,33881891
777,33881892
219257,33881893
1194528,33881894
2146206,33881895
1229653,33881896
2255025,33881897
471387,33881898
1583825,33881899
92190,33881900
506147,33881901
561649,33881902
777,33881903
1602366,33881904
576332,33881905
328902,33881906
708152,33881907
2470029,33881908
1931878,33881909
372921,33881910
378566,33881911
1947243,33881912
2471064,33881913
2049595,33881914
769529,33881915
503798,33881917
2235585,33881918
2446037,33881919
1476861,33881920
147116,33881921
119654,33881922
1957177,33881923
547798,33881924
1734330,33881925
719043,33881926
851130,33881927
1585247,33881928
2009824,33881929
195883,33881930
1909589,33881931
547798,33881932
1478048,33881933
1483099,33881934
2394889,33881935
248578,33881936
2454122,33881937
421920,33881938
1080216,33881939
2471082,33881940
2471108,33881941
625789,33881942
1676963,33881943
259993,33881945
488207,33881946
374910,33881947
668793,33881948
340840,33881949
579167,33881950
2217208,33881951
2439172,33881952
130453,33881953
547798,33881954
2379821,33881955
593424,33881956
628740,33881957
233216,33881960
620832,33881961
1627717,33881962
599798,33881963
904606,33881964
1294672,33881965
2354108,33881966
1018981,33881967
808335,33881968
183914,33881970
2289033,33881971
766315,33881972
2471101,33881973
684019,33881974
525363,33881975
717502,33881976
252124,33881977
2186183,33881978
247303,33881979
2016198,33881980
535976,33881981
2456030,33881982
828590,33881983
2446678,33881984
482287,33881985
2340439,33881986
2146894,33881987
1490399,33881988
214566,33881989
1114795,33881990
2471130,33881993
1927715,33881994
2024544,33881995
1594226,33881996
718753,33881997
2066147,33881998
85780,33881999
2470074,33882000
2471139,33882001
2214069,33882003
2470974,33882004
2465638,33882005
2452901,33882006
2471153,33882007
1032093,33882008
1151215,33882009
681511,33882010
480411,33882011
743522,33882012
332222,33882013
1971076,33882014
903332,33882015
2426570,33882017
1719156,33882018
2471055,33882019
1499162,33882020
1657940,33882021
947878,33882022
1994149,33882023
1206194,33882024
657112,33882026
352094,33882027
2046081,33882028
2143483,33882029
305915,33882030
669645,33882031
84377,33882032
1915723,33882033
2242391,33882034
1037978,33882035
682352,33882036
1291612,33882037
2218210,33882038
2445655,33882039
580918,33882040
2110336,33882041
1927715,33882042
2466074,33882043
261043,33882044
269763,33882045
989851,33882046
67101,33882047
1589943,33882048
595937,33882049
556603,33882050
2471121,33882051
2403822,33882052
2470976,33882053
292432,33882054
1728553,33882056
2471152,33882058
2399263,33882059
1994149,33882060
253379,33882061
1056975,33882062
1483119,33882063
1561315,33882064
1806274,33882065
390585,33882068
2184695,33882069
686401,33882070
2299702,33882071
2339619,33882072
1669085,33882073
327698,33882074
2353866,33882075
2049535,33882076
1228532,33882077
2313678,33882079
1668363,33882080
643190,33882081
2308734,33882082
600934,33882083
530182,33882085
2439801,33882086
2471118,33882087
1105452,33882088
466338,33882089
2471178,33882091
1416876,33882092
1055356,33882093
775981,33882094
691552,33882095
1964313,33882096
332222,33882097
682820,33882098
2365287,33882099
2471150,33882100
657864,33882101
2105667,33882102
2071779,33882104
2440033,33882105
27603,33882106
577548,33882107
533465,33882108
240124,33882109
1740245,33882110
2217118,33882111
620959,33882112
2123694,33882113
2444734,33882114
626663,33882115
935811,33882116
312629,33882117
2423167,33882118
1661722,33882119
1934593,33882120
1878620,33882121
612357,33882122
1114080,33882123
218568,33882124
2469442,33882125
2195568,33882126
691552,33882127
2418816,33882128
553931,33882129
2324966,33882130
2350069,33882131
381959,33882133
2466480,33882134
1014309,33882135
2455632,33882136
986031,33882137
624535,33882138
2471186,33882141
1018611,33882142
912733,33882143
607279,33882146
371088,33882148
1843076,33882149
2371833,33882150
398970,33882151
200231,33882152
504451,33882154
1980053,33882155
640851,33882157
2471162,33882158
1288239,33882159
163307,33882160
601065,33882161
603162,33882162
1915025,33882163
636856,33882164
533465,33882165
2245902,33882166
597055,33882169
1019052,33882171
2426862,33882172
2471172,33882173
2463456,33882175
207334,33882176
2352144,33882177
2455902,33882178
1426665,33882179
452961,33882180
641189,33882183
2435418,33882184
1305894,33882185
202285,33882186
726027,33882187
2225737,33882188
1711572,33882189
2195286,33882190
602845,33882191
2315518,33882192
1450893,33882193
1391554,33882194
327698,33882195
174977,33882196
2471192,33882197
630580,33882198
2060724,33882200
2471214,33882202
723534,33882203
2027285,33882204
338598,33882205
2429136,33882206
613362,33882207
753130,33882209
1650506,33882210
1150857,33882212
625467,33882213
112358,33882214
784915,33882215
755521,33882216
425960,33882217
1026075,33882218
1147573,33882219
2253000,33882220
1043919,33882221
622860,33882222
608008,33882223
2362342,33882224
103213,33882225
2371694,33882227
1977317,33882228
666585,33882229
2470373,33882230
645955,33882231
1335086,33882232
428333,33882233
1196856,33882234
2460290,33882235
491248,33882236
2451568,33882237
516067,33882239
356432,33882240
935627,33882241
600934,33882242
635674,33882243
522783,33882244
1820477,33882245
1945405,33882246
2376048,33882247
444924,33882248
2471244,33882249
2450400,33882250
233624,33882251
2279339,33882252
626076,33882253
36804,33882254
2144687,33882255
745965,33882256
2434978,33882257
2061703,33882258
13272,33882259
162941,33882260
54070,33882261
684235,33882262
2125794,33882263
117838,33882264
234715,33882266
2471246,33882267
216106,33882269
2109309,33882270
190649,33882271
1181386,33882273
2040359,33882274
2421360,33882275
1439865,33882276
1114491,33882277
2454400,33882278
2419063,33882279
951418,33882280
2420966,33882281
25392,33882282
2471262,33882283
658407,33882284
2261020,33882285
2437104,33882286
1030518,33882287
746077,33882288
2344358,33882289
544599,33882290
574053,33882291
773688,33882292
2346068,33882293
2425620,33882294
2282464,33882295
1647401,33882296
2471253,33882297
2468438,33882298
600934,33882299
146400,33882300
1927715,33882301
2116724,33882302
647650,33882304
143181,33882305
2425256,33882307
1145981,33882308
2471279,33882309
434867,33882311
352219,33882312
1266918,33882313
2168524,33882314
2344591,33882315
700326,33882316
1145994,33882317
2402056,33882318
2234384,33882319
1053168,33882320
1778221,33882322
2370302,33882325
890649,33882326
557476,33882327
953015,33882328
1466889,33882330
204982,33882331
967477,33882332
1620110,33882333
2471207,33882334
718187,33882335
652986,33882336
581292,33882338
2471256,33882339
832079,33882340
1970071,33882341
2333639,33882342
996012,33882343
2461472,33882344
240698,33882345
2190953,33882346
473839,33882347
2471217,33882348
949323,33882349
163255,33882350
953015,33882351
1229685,33882352
2027517,33882353
405573,33882354
1447466,33882355
163503,33882356
785849,33882357
953015,33882359
2123645,33882360
1912564,33882361
2329110,33882362
553399,33882363
1664311,33882364
1981331,33882366
817163,33882367
281428,33882368
553399,33882369
1432614,33882370
493385,33882371
2095943,33882372
2471295,33882374
2268535,33882375
670030,33882376
1404493,33882377
2471306,33882378
678161,33882379
719579,33882380
686528,33882381
682936,33882382
1033582,33882383
744516,33882384
175275,33882385
2471272,33882386
2362047,33882387
227841,33882388
111829,33882389
900809,33882390
113032,33882391
2460704,33882392
2471322,33882393
1406808,33882395
1295127,33882396
2466300,33882397
2471315,33882399
816032,33882400
2471325,33882401
1439761,33882402
186979,33882403
880885,33882404
2447617,33882405
309882,33882406
803212,33882407
4567,33882408
907922,33882409
2025334,33882410
2407071,33882411
2359725,33882412
1680476,33882413
651669,33882414
2286246,33882415
168610,33882416
826032,33882417
400183,33882418
2452013,33882419
1712811,33882420
2292944,33882421
2052977,33882422
990556,33882423
363760,33882424
1639175,33882425
79845,33882427
645432,33882428
620259,33882429
687528,33882430
2373346,33882431
1966178,33882433
455340,33882434
1009337,33882435
242299,33882436
2471303,33882437
2234758,33882438
1923606,33882439
654581,33882440
584983,33882441
1260522,33882442
2456335,33882443
1776169,33882444
2139751,33882445
655989,33882446
2369409,33882447
163503,33882448
245270,33882449
2451221,33882450
1300702,33882451
1781975,33882452
2471265,33882453
1289575,33882454
161351,33882455
1055929,33882457
533321,33882458
1143360,33882459
664517,33882460
1042713,33882461
1393145,33882462
1861795,33882463
1659507,33882464
2471359,33882466
2040444,33882467
2471335,33882468
189024,33882469
882044,33882470
710085,33882471
2347036,33882472
2111547,33882473
1608120,33882474
162779,33882475
600934,33882476
673377,33882477
2101875,33882478
2426517,33882479
2313779,33882480
1098966,33882481
2360621,33882482
244066,33882483
567739,33882484
2049595,33882485
582334,33882486
1261558,33882487
1410460,33882488
916869,33882489
410872,33882490
390585,33882491
365556,33882492
468096,33882493
184673,33882494
2456838,33882495
2442141,33882497
2324952,33882498
1523126,33882499
2165635,33882500
219006,33882501
2471340,33882502
2312762,33882503
2423709,33882504
284368,33882505
331153,33882506
820428,33882507
976391,33882508
2273346,33882509
1093576,33882510
654894,33882511
1448134,33882512
1902613,33882513
1229080,33882515
2067908,33882516
197133,33882517
2429498,33882518
491300,33882519
671517,33882520
1317537,33882521
2432470,33882522
889192,33882523
676517,33882524
1821782,33882525
2471381,33882526
1357681,33882527
1734808,33882528
832079,33882529
2471396,33882530
1791088,33882531
1120488,33882532
2405149,33882533
352094,33882534
2471380,33882535
2225388,33882536
2471389,33882537
1175812,33882539
2379,33882540
1577586,33882541
365982,33882542
646950,33882544
731913,33882545
1664665,33882546
1800858,33882547
541853,33882548
1428493,33882549
495760,33882550
449608,33882551
179023,33882552
2205614,33882553
991851,33882554
421599,33882555
213566,33882556
2467208,33882557
2143075,33882558
365982,33882559
1226586,33882560
686689,33882561
2471314,33882562
2043057,33882563
605059,33882564
2471304,33882565
756979,33882566
1173962,33882567
613126,33882568
974474,33882569
526134,33882571
2268576,33882572
2471410,33882574
1617888,33882575
13272,33882576
1816461,33882577
617812,33882578
1103175,33882579
2147551,33882580
365982,33882581
684534,33882582
2426728,33882583
2032297,33882584
365982,33882585
546968,33882586
360592,33882587
1881699,33882588
2471286,33882589
2468976,33882590
1223294,33882591
893822,33882593
769127,33882594
1761093,33882595
557608,33882596
1588189,33882597
1062108,33882598
642989,33882599
562217,33882600
704046,33882601
2377494,33882602
1452719,33882603
1295127,33882604
226257,33882605
366141,33882606
2405228,33882607
371945,33882608
225329,33882609
910611,33882610
2459504,33882611
2464603,33882612
577548,33882613
1094595,33882614
777,33882615
874610,33882616
824200,33882618
479271,33882619
269425,33882620
1437124,33882621
777,33882622
1877392,33882623
100515,33882624
625789,33882625
1506829,33882626
1927137,33882627
270899,33882629
527825,33882630
230409,33882631
1155803,33882632
2470065,33882633
2463634,33882634
150804,33882635
2178151,33882636
2471440,33882637
1224882,33882638
2201961,33882639
849192,33882640
2268055,33882641
2471452,33882642
144068,33882643
490464,33882645
685943,33882646
2471428,33882647
2016217,33882648
653460,33882649
157947,33882650
620691,33882651
2221879,33882652
858589,33882653
1135778,33882654
505130,33882656
1453586,33882657
2410951,33882658
2471343,33882659
1131149,33882660
269425,33882661
2128423,33882662
273545,33882663
2463477,33882664
2152303,33882665
2332840,33882666
2453173,33882667
263665,33882668
1387297,33882669
1657605,33882670
2465573,33882671
738367,33882673
2176965,33882674
1040563,33882675
1742738,33882676
391044,33882678
823661,33882679
726649,33882680
1601682,33882681
2462712,33882682
1548986,33882683
873969,33882684
2471445,33882685
641418,33882687
2031520,33882689
1735639,33882690
2378574,33882691
2471442,33882692
1072913,33882694
444816,33882695
535925,33882696
2471489,33882697
402354,33882698
1912564,33882699
526302,33882700
158970,33882701
2168522,33882702
2427777,33882703
916653,33882704
1936501,33882705
2471417,33882707
635428,33882708
2471488,33882709
2275553,33882710
874524,33882711
149260,33882712
2440090,33882714
902564,33882715
2366689,33882716
310588,33882717
2208318,33882718
2469922,33882719
2324966,33882720
1777821,33882721
340871,33882722
830421,33882723
2037763,33882724
2471500,33882725
1378973,33882727
502552,33882728
675957,33882730
892630,33882731
957200,33882732
2303748,33882733
1058481,33882734
363548,33882736
242214,33882737
778190,33882738
407994,33882740
2345426,33882741
2337232,33882742
147116,33882743
1958815,33882744
660214,33882745
862889,33882746
2452860,33882748
761452,33882749
545791,33882750
957200,33882751
2410313,33882752
306733,33882753
1283953,33882754
468485,33882755
618263,33882756
531171,33882758
2471513,33882759
957200,33882760
997147,33882761
1295949,33882762
903870,33882763
1244404,33882764
2471485,33882765
1900871,33882766
1726281,33882767
1091780,33882768
2470439,33882769
671512,33882770
838616,33882771
2049595,33882772
2441023,33882773
1093921,33882774
1050583,33882775
2040277,33882776
2161429,33882777
1622765,33882778
1869420,33882779
2275785,33882780
799763,33882781
957200,33882782
2277095,33882783
1607959,33882784
1198435,33882785
1065659,33882786
1748015,33882787
1970046,33882789
2183437,33882791
754893,33882792
701077,33882793
1695427,33882795
2471457,33882797
2352740,33882799
261152,33882800
804357,33882801
1947243,33882802
1968593,33882803
2471523,33882804
577179,33882805
1657900,33882806
1160781,33882807
1921018,33882808
2470942,33882809
1607959,33882810
1898276,33882811
1843338,33882812
2471382,33882813
1405603,33882814
2471477,33882815
2415163,33882816
655927,33882817
884376,33882818
1109592,33882819
2424290,33882820
590869,33882821
769439,33882822
2120614,33882823
2471409,33882824
330135,33882825
480851,33882826
2410945,33882827
1913858,33882828
680195,33882829
1607959,33882830
520208,33882831
2286214,33882832
769439,33882833
606403,33882834
520208,33882836
2471511,33882837
1277431,33882838
2065711,33882839
105925,33882841
146172,33882842
1779234,33882843
402690,33882844
520208,33882845
1674853,33882846
457924,33882847
1575878,33882848
2114859,33882849
1802492,33882851
604903,33882852
787028,33882853
2469183,33882854
327826,33882855
627249,33882856
1931064,33882857
2388960,33882859
2149616,33882860
1025750,33882861
2443358,33882862
2433377,33882863
1236333,33882864
1195884,33882865
2337079,33882866
1453586,33882867
892089,33882868
2330820,33882869
2425256,33882870
1010711,33882871
494865,33882872
2200717,33882873
1527266,33882874
611167,33882875
185759,33882876
1527368,33882877
686444,33882878
2471581,33882879
1352234,33882880
878686,33882881
419579,33882882
210529,33882883
1307992,33882884
506205,33882886
9443,33882887
2287883,33882888
2463531,33882889
955690,33882890
880127,33882891
461990,33882893
713182,33882894
2471397,33882895
2410215,33882897
2471474,33882898
1269149,33882899
2463849,33882900
2355912,33882902
1515752,33882903
619751,33882904
2175557,33882905
2259917,33882906
1951837,33882907
271148,33882908
1345327,33882909
1906733,33882910
773573,33882911
639187,33882912
313371,33882913
2059006,33882914
1261821,33882917
2471579,33882918
1112518,33882919
2445108,33882920
2471589,33882921
1732075,33882922
184775,33882923
2471591,33882924
2469608,33882926
2471567,33882927
2082298,33882928
876545,33882929
2464487,33882930
2463305,33882931
87033,33882932
1102460,33882933
1946446,33882934
1228730,33882935
1017884,33882936
511921,33882937
567280,33882938
644582,33882939
526134,33882940
419578,33882941
146011,33882942
992276,33882943
408404,33882944
2349946,33882945
1145774,33882946
317983,33882947
2467118,33882948
591757,33882949
404597,33882950
685489,33882951
2471109,33882953
558476,33882954
2238473,33882955
2123215,33882956
1901945,33882957
1508204,33882958
2195332,33882959
627165,33882960
2045025,33882961
725215,33882962
1406063,33882963
2458775,33882964
215449,33882965
672526,33882966
2435567,33882967
2470839,33882968
755932,33882969
2456102,33882970
780775,33882971
2336364,33882972
2471615,33882973
2386252,33882974
2422777,33882977
1775476,33882978
631254,33882979
832610,33882981
2094849,33882982
2230582,33882983
938552,33882984
1045005,33882985
2309615,33882986
486563,33882989
587940,33882991
2469682,33882993
1072940,33882994
2434130,33882995
1988638,33882997
387413,33882999
169138,33883000
2471580,33883001
936039,33883002
2471628,33883003
2471640,33883004
1279089,33883005
1956274,33883006
1732409,33883007
1613692,33883008
202611,33883009
157947,33883010
219727,33883011
